glottocode	taxon
tunj1244	Tunjung
tuva1244	Tuvalu
ubir1237	Ubir
ujir1237	UjirNAru
urav1235	Ura
west2516	UveaEast
west2516	UveaWest
pile1238	VaeakauTaumako
vagh1249	VaghuaChoiseul
vano1237	Vano
vari1239	Varisi
mudu1242	Vitu
west2555	WBukidnonManobo
wanu1241	Wanukaka
waro1242	Waropen
watu1247	Watubela
weje1237	WejewaTanaRighu_D
bobo1254	Werinama
wand1267	WindesiWandamen
woge1237	Wogeo
wole1240	Woleai
wole1240	Woleaian
woli1241	Wolio
muna1247	Wuna
wuvu1239	Wuvulu
yaka1277	Yakan
yamd1240	Yamdena
yami1254	Yami
